case_id,account_code,account_name,debit,credit,period_end
pratica4,1000,Cassa e banche,5000000.0,0.0,2024-12-31
pratica4,1100,Crediti v/clienti,8000000.0,0.0,2024-12-31
pratica4,1200,Rimanenze,4500000.0,0.0,2024-12-31
pratica4,1300,Immobilizzazioni materiali,12000000.0,0.0,2024-12-31
pratica4,1400,Immobilizzazioni immateriali,3000000.0,0.0,2024-12-31
pratica4,1500,Partecipazioni,2500000.0,0.0,2024-12-31
pratica4,1600,Ratei e risconti attivi,600000.0,0.0,2024-12-31
pratica4,1700,Altre attività,900000.0,0.0,2024-12-31
pratica4,2000,Debiti v/fornitori,0.0,7000000.0,2024-12-31
pratica4,2100,Debiti finanziari breve,0.0,3500000.0,2024-12-31
pratica4,2200,Debiti finanziari lungo,0.0,5500000.0,2024-12-31
pratica4,2300,Fondi rischi/oneri,0.0,900000.0,2024-12-31
pratica4,3000,Patrimonio netto,0.0,8000000.0,2024-12-31
pratica4,3100,Riserve,0.0,2000000.0,2024-12-31
pratica4,3300,Utile (perdita) d'esercizio,0.0,500000.0,2024-12-31
pratica4,3400,TFR,0.0,1200000.0,2024-12-31
pratica4,4000,Ricavi (SP placeholder),0.0,0.0,2024-12-31
pratica4,4300,Altri debiti,0.0,600000.0,2024-12-31
pratica4,4400,IVA,0.0,400000.0,2024-12-31
pratica4,4500,Imposte correnti,0.0,300000.0,2024-12-31
pratica4,501000,Ricavi delle vendite,0.0,20000.0,2024-12-31
pratica4,502000,Altri ricavi,0.0,30000.0,2024-12-31
pratica4,503000,Variazione rimanenze prodotti,0.0,40000.0,2024-12-31
pratica4,504000,Incrementi per lavori interni,0.0,50000.0,2024-12-31
pratica4,505000,Acquisti materie,0.0,60000.0,2024-12-31
pratica4,506000,Servizi,0.0,70000.0,2024-12-31
pratica4,507000,Godimento beni terzi,0.0,80000.0,2024-12-31
pratica4,508000,Costo del personale,0.0,90000.0,2024-12-31
pratica4,509000,Ammortamenti,0.0,100000.0,2024-12-31
pratica4,510000,Accantonamenti,0.0,110000.0,2024-12-31
pratica4,511000,Oneri diversi di gestione,0.0,120000.0,2024-12-31
pratica4,512000,Proventi diversi,0.0,130000.0,2024-12-31
pratica4,550000,Proventi finanziari,0.0,10000.0,2024-12-31
pratica4,551000,Oneri finanziari,0.0,20000.0,2024-12-31
pratica4,552000,Rettifiche di valore,0.0,30000.0,2024-12-31
pratica4,601000,Imposte sul reddito,20000.0,0.0,2024-12-31
pratica4,701000,Componenti straordinari positivi,0.0,20000.0,2024-12-31
pratica4,702000,Componenti straordinari negativi,30000.0,0.0,2024-12-31
pratica4,801000,Utile (perdita) esercizio CE,0.0,0.0,2024-12-31
